Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCMPQUxRnbGwODoclug5QZiA,"IGNORE,SMILE AND MOVE ON - Jim Rohn Motivation",5/10/2024,11050,304,2,May
UCMPQUxRnbGwODoclug5QZiA,REMIND YOURSELF OF WHAT YOU DESERVE - Jim Rohn Motivation,5/9/2024,1836,38,0,May
UCMPQUxRnbGwODoclug5QZiA,FALL SEVEN TIMES STAND UP EIGHT - Jim Rohn Motivation,5/9/2024,765,15,1,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS NO ONE CAN DEFEAT YOU - Jim Rohn Motivation,5/8/2024,2651,51,1,May
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As If You Are EmotionLess - Jim Rohn Motivation,5/8/2024,2085,41,3,May
UCMPQUxRnbGwODoclug5QZiA,FIND A WAY NOT AN EXCUSE -  Jim Rohn Motivation,5/7/2024,1863,32,1,May
UCMPQUxRnbGwODoclug5QZiA,CHANGE THE WAY YOU SEE YOURSELF - Jim Rohn Motivation,5/7/2024,793,13,5,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS if NOTHING HURTS YOU - Jim Rohn Motivation,5/6/2024,1730,41,0,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS YOU BELIEVE IN YOURSELF - Jim Rohn Motivation,5/6/2024,1581,37,0,May
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT THAT MINDSET IS EVERYTHING - Jim Rohn Motivation,5/5/2024,1390,42,4,May
UCMPQUxRnbGwODoclug5QZiA,YOUR COMFORT ZONE WILL KILL YOU - Jim Rohn Motivation,5/5/2024,1898,32,0,May
UCMPQUxRnbGwODoclug5QZiA,BE AN EAGLE! FLY ALONE - Jim Rohn Motivation,5/4/2024,1886,27,2,May
UCMPQUxRnbGwODoclug5QZiA,LIVE LIKE A MILLIONAIRE - Jim Rohn Motivation,5/4/2024,2046,45,1,May
UCMPQUxRnbGwODoclug5QZiA,DISCIPLINE YOUR MIND!  END YOUR NEGATIVE THOUGHTS - Jim Rohn Motivation,5/3/2024,492,6,0,May
UCMPQUxRnbGwODoclug5QZiA,ACCEPT IT THAT YOU HAVE TO DO IT ALONE - Jim Rohn Motivation,5/3/2024,2887,79,2,May
UCMPQUxRnbGwODoclug5QZiA,DISCIPLINE BEATS DEPRESSION - Jim Rohn Motivation,5/2/2024,1363,21,2,May
UCMPQUxRnbGwODoclug5QZiA,Change The Way You See YOURSELF - Jim Rohn Motivation,5/2/2024,769,8,1,May
UCMPQUxRnbGwODoclug5QZiA,SOMETIMES YOU NEED A LOSS FOR A BIGGER WIN - Jim Rohn Motivation,5/1/2024,1239,25,3,May
UCMPQUxRnbGwODoclug5QZiA,YOUR MIND IS YOUR BEST WEAPON - Jim Rohn Motivation,5/1/2024,2039,35,0,May
UCMPQUxRnbGwODoclug5QZiA,THE MINDSET OF HIGH ACHIEVERS - Jim Rohn Motivation,4/30/2024,2100,30,0,Apr
UCMPQUxRnbGwODoclug5QZiA,BIG RESULTS REQUIRE BIG AMBITIONS - Jim Rohn Motivation,4/30/2024,1043,22,0,Apr
UCMPQUxRnbGwODoclug5QZiA,GIVE THE WORLD A REASON TO REMEMBER YOUR NAME - Jim Rohn Motivation,4/29/2024,698,5,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As Your Only Limit is You - Jim Rohn Motivation,4/29/2024,1346,22,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As If Nothing Can Change Your Direction - Jim Rohn Motivation,4/28/2024,1220,17,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As If Nothing Limits Your Capabilities  -  Jim Rohn Motivation,4/28/2024,755,18,0,Apr
UCMPQUxRnbGwODoclug5QZiA,GO TILL FAILURE OR BE A FAILURE -  Jim Rohn Motivation,4/27/2024,478,11,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As If Nothing Bothers You  -  Jim Rohn Motivation,4/27/2024,1934,48,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Act As If You Are A Millionaire  -  Jim Rohn Motivation,4/26/2024,11736,229,3,Apr
UCMPQUxRnbGwODoclug5QZiA,BE AN ACHIEVER NOT A TALKER  -  Jim Rohn Motivation,4/26/2024,1973,39,5,Apr
UCMPQUxRnbGwODoclug5QZiA,YOU CAN NOT LOSE IF YOU DO NOT QUIT -  Jim Rohn Motivation,4/25/2024,1659,44,4,Apr
UCMPQUxRnbGwODoclug5QZiA,"Be Great, Powerful Beyond Measure  - JIM ROHN Leaves the Audience SPEECHLESS | Jim Rohn Motivation",4/25/2024,903,18,1,Apr
UCMPQUxRnbGwODoclug5QZiA,This Speech Will Change Your Life - Jim Rohn Motivation,4/24/2024,167,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,STOP WASTING YOUR TIME  -  JIM ROHN MOTIVATION,4/24/2024,862,19,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Don't Rely On People  -  JIM ROHN MOTIVATION,4/23/2024,774,12,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Force Yourself to Take Action Every Day  - JIM ROHN MOTIVATION,4/23/2024,2368,45,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Are you ready to SURPRISE the world with your SUCCESS - JIM ROHN MOTIVATION,4/22/2024,492,8,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn to Act as If You Already Have What You Want - Jim Rohn Motivation,4/21/2024,11826,271,6,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn To Be Happy Alone  - Jim Rohn Motivation Speech,4/20/2024,970,15,2,Apr
UCMPQUxRnbGwODoclug5QZiA,Act As If SUCCESS Is Your DESTINY -  Brian Tracy Motivation,4/20/2024,66,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn to Act As If Every Day Is a New Opportunity -  Brian Tracy Motivation,4/19/2024,554,10,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Give Your Mind The Break It Deserves  -  Brian Tracy Motivation,4/19/2024,60,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Win the Day Before It Starts  -  Brian Tracy Motivation,4/18/2024,191,8,0,Apr
UCMPQUxRnbGwODoclug5QZiA,I'll Win No Matter What! -  Brian Tracy Motivation,4/18/2024,52,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,How To Become A High Value Man -  Brian Tracy Motivation,4/17/2024,152,8,1,Apr
UCMPQUxRnbGwODoclug5QZiA,Shock Them With Your SILENCE -  Brian Tracy Motivat,4/17/2024,80,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,NEVER GIVEUP ON YOURSELF   Brian Tracy Motivation,4/16/2024,53,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,WATCH THIS EVERYDAY AND CHANGE YOUR LIFE  -  Brian Tracy Motivation,4/16/2024,592,14,0,Apr
UCMPQUxRnbGwODoclug5QZiA,BREAK YOUR NEGATIVE THINKING  -  Brian Tracy Motivation,4/15/2024,57,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AND ACHIEVE  -  Brian Tracy Motivation,4/15/2024,36,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Act As If You Are UNSTOPPABLE -  Brian Tracy Motivation,4/14/2024,308,5,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn to Act as the Architect of Your Own MIND -  Brian Tracy Motivation,4/14/2024,265,5,0,Apr
UCMPQUxRnbGwODoclug5QZiA,MINDSET OF A WINNER  -  Brian Tracy Motivation,4/13/2024,83,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,FORCE YOURSELF TO TAKE ACTION  -  Brian Tracy Motivation,4/13/2024,573,9,1,Apr
UCMPQUxRnbGwODoclug5QZiA,FAILURE IS THE FIRST STEP OF SUCCESS -   Brian Tracy Motivation,4/12/2024,94,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Act As If Nothing HOLDS You Back -   Brian Tracy Motivation,4/12/2024,49,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Become The Best Version Of Yourself -  Brian Tracy Motivation,4/11/2024,36,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,FOCUS On What Really MATTERS -  Brian Tracy Motivation,4/11/2024,1352,25,0,Apr
UCMPQUxRnbGwODoclug5QZiA,THE SECRETS OF SELF MADE MILLIONAIRE -  Brian Tracy Motivation,4/10/2024,60,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Change The Way You See YOURSELF -  Brian Tracy Motivation,4/10/2024,98,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Never Tell Them What You DO! -  Brian Tracy Motivation,4/9/2024,104,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Learn to Act As If Every Day Is a New Opportunity -  Brian Tracy Motivation,4/9/2024,188,4,0,Apr
UCMPQUxRnbGwODoclug5QZiA,RISK IS BETTER THAN REGRET -  Brian Tracy Motivation,4/8/2024,98,4,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Your INCOME will GROW when your MIND grows -  Brian Tracy Motivation,4/8/2024,660,13,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Act As If SUCCESS Is Your DESTINY -  Brian Tracy Motivation,4/7/2024,184,2,1,Apr
UCMPQUxRnbGwODoclug5QZiA,The First STEP To Millionaire Mindset  -  Brian Tracy Motivation,4/7/2024,200,3,0,Apr
UCMPQUxRnbGwODoclug5QZiA,This Speech Will Make You Unstoppable -  Brian Tracy Motivation,4/6/2024,138,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Take The Risk or Lose The Chance -  Brian Tracy Motivation,4/6/2024,79,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,its not OVER until You WIN - Brian Tracy Motivation,4/5/2024,197,8,0,Apr
UCMPQUxRnbGwODoclug5QZiA,HUNT OR BE HUNTED  -   Brian Tracy Motivation,4/5/2024,28,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Life is a Game Be a Game Changer -  Brian Tracy Motivation,4/4/2024,53,2,0,Apr
UCMPQUxRnbGwODoclug5QZiA,RISK IS BETTER THAN REGRET -  Brian Tracy Motivation,4/4/2024,85,5,0,Apr
UCMPQUxRnbGwODoclug5QZiA,"Sometimes You WIN, Sometimes You LEARN -  Brian Tracy Motivation",4/3/2024,35,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Developing A WINNER Mindset  - Brian Tracy Motivation,4/2/2024,228,1,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Prove Everyone Wrong  - Brian Tracy Motivation,4/2/2024,469,6,0,Apr
UCMPQUxRnbGwODoclug5QZiA,Build Better Version Of Your Self  - Brian Tracy Motivation,4/2/2024,659,15,0,Apr
UCMPQUxRnbGwODoclug5QZiA,WATCH THIS EVERYDAY AND CHANGE YOUR LIFE  - Brian Tracy Motivation,4/1/2024,2198,59,1,Apr
UCMPQUxRnbGwODoclug5QZiA,5 WAYS TO MAXIMIZE MOTIVATION FOR SUCCESS -  Brian Tracy Motivation,4/1/2024,15,0,0,Apr
UCMPQUxRnbGwODoclug5QZiA,HOW TO BE SUCCESSFULL -  Brian Tracy Motivation,3/31/2024,23,1,0,Mar
UCMPQUxRnbGwODoclug5QZiA,"Stop Being Lazy, Wake Up & Work Hard until it's too Late -  Brian Tracy Motivation",3/31/2024,539,8,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Enemies Of The Mind -  Brian Tracy Motivation,3/30/2024,49,0,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Act Like You're CONFIDENT -  Brian Tracy Motivation,3/29/2024,47,2,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Learn To Act As If You Fear Nothing -  Brian Tracy Motivation,3/29/2024,190,4,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Act As If You Are A Millionaire -  Brian Tracy Motivation,3/28/2024,50,1,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Learn to Act as If You Can Be Happy Alone -  Brian Tracy Motivation,3/28/2024,141,3,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Act As If You Ignore Them All -  Brian Tracy Motivation,3/27/2024,27,0,0,Mar
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS IF YOU CAN NOT LOSE -  Brian Tracy Motivation,3/27/2024,50,1,0,Mar
UCMPQUxRnbGwODoclug5QZiA,ACT AS IF NOTHING IS IMPOSSIBLE -  Brian Tracy Motivation,3/27/2024,56,2,0,Mar
UCMPQUxRnbGwODoclug5QZiA,STOP WASTING YOUR TIME -  Brian Tracy Motivation,3/23/2024,43,2,0,Mar
UCMPQUxRnbGwODoclug5QZiA,LEARN TO ACT AS IF YOU FEAR NOTHING - Brian Tracy Motivation,3/23/2024,57,1,0,Mar
UCMPQUxRnbGwODoclug5QZiA,DOES SUCCESS COMES FROM FAILURE  - Brian Tracy Motivation,3/22/2024,138,3,0,Mar
UCMPQUxRnbGwODoclug5QZiA,CHANGE YOURSELF BEFORE IT's TOO LATE  - Brian Tracy Motivation,3/21/2024,104,4,0,Mar
UCMPQUxRnbGwODoclug5QZiA,FOCUS ON YOURSELF NOT OTHERS - Brian Tracy Motivation,3/20/2024,89,4,0,Mar
UCMPQUxRnbGwODoclug5QZiA,Learn to Act as if Nothing Bothers You - Brian Tracy Motivation,3/18/2024,2065,22,1,Mar
UCOpwnST30vJmriyEe1i1z-g,It took me 40+ years to learn what I’ll tell you in 11 minutes...,3/28/2025,1722,103,7,Mar
UCOpwnST30vJmriyEe1i1z-g,The Secret Money Patterns of Future Millionaires,3/20/2025,1165,55,14,Mar
UCOpwnST30vJmriyEe1i1z-g,Stop pushing. Hit the big RESET for a better life,3/7/2025,3308,200,25,Mar
UCOpwnST30vJmriyEe1i1z-g,Science Backed Hour by Hour Best Way to Spend Your Day,2/22/2025,4234,232,34,Feb
UCOpwnST30vJmriyEe1i1z-g,How to Disappear and Transform Yourself - In 3 Months,2/18/2025,13661,954,97,Feb
UCOpwnST30vJmriyEe1i1z-g,"It’s April, Time to Start Getting Things Done: Here’s How",2/10/2025,4969,270,34,Feb
UCOpwnST30vJmriyEe1i1z-g,BREAK FREE From The Hidden Forces Holding You Back,1/26/2025,4715,224,18,Jan
UCOpwnST30vJmriyEe1i1z-g,How to Speak with Power: in just 11 Minutes,1/17/2025,3654,156,20,Jan
UCOpwnST30vJmriyEe1i1z-g,"100 Secrets From The Most Successful, So You Can Transform in the Shadows",1/1/2025,7931,421,66,Jan
UCOpwnST30vJmriyEe1i1z-g,End of Year Stream - Transform Yourself in 2025,12/31/2024,0,0,0,Dec
UCOpwnST30vJmriyEe1i1z-g,36 Life Changing Tips That Have Helped Me Transform,12/14/2024,9717,427,43,Dec
UCOpwnST30vJmriyEe1i1z-g,7 Things YOU DO That Make People Disrespect You,12/1/2024,10059,493,35,Dec
UCOpwnST30vJmriyEe1i1z-g,Don't Waste Your 20s,11/7/2024,10288,426,43,Nov
UCOpwnST30vJmriyEe1i1z-g,How to Disappear and Grow Wealth in 2025,10/27/2024,18939,841,39,Oct
UCOpwnST30vJmriyEe1i1z-g,You're Being Used by Others - This is How You Stop It,10/1/2024,10559,481,51,Oct
UCOpwnST30vJmriyEe1i1z-g,The Incredible Brain Hack Nobody Told You About,9/15/2024,8275,356,29,Sep
UCOpwnST30vJmriyEe1i1z-g,Give me 12 minutes and I'll help you avoid the cliff of life goals,9/2/2024,8117,362,24,Sep
UCOpwnST30vJmriyEe1i1z-g,Master Discipline - Finally Get Things Done,8/19/2024,113352,4905,168,Aug
UCOpwnST30vJmriyEe1i1z-g,How to Disappear and Transform Yourself - Tier List,8/7/2024,95785,4351,170,Aug
UCOpwnST30vJmriyEe1i1z-g,Assessing Relationships for Positive Change,7/29/2024,1935,85,4,Jul
UCOpwnST30vJmriyEe1i1z-g,The Power of Self Destruction to Build a Better You,7/29/2024,3530,232,5,Jul
UCOpwnST30vJmriyEe1i1z-g,Purge Negative Influences for Ultimate Success,7/29/2024,793,37,0,Jul
UCOpwnST30vJmriyEe1i1z-g,Overcoming Fear and Negative Habits,7/29/2024,619,27,0,Jul
UCOpwnST30vJmriyEe1i1z-g,Achieving Goals with Positive Connections,7/28/2024,621,17,0,Jul
UCOpwnST30vJmriyEe1i1z-g,Shut Your Mouth,7/28/2024,929,56,2,Jul
UCOpwnST30vJmriyEe1i1z-g,How to Start Building Assets Now,7/28/2024,279,13,0,Jul
UCOpwnST30vJmriyEe1i1z-g,Unlocking the Power of the Shadow,7/28/2024,899,25,0,Jul
UCOpwnST30vJmriyEe1i1z-g,Eliminate Daily Habits Hindering Your Success,7/28/2024,900,45,0,Jul
UCOpwnST30vJmriyEe1i1z-g,4 Exercises to Self Destruct and Unlock Your Full Potential,7/28/2024,1215,36,0,Jul
UCOpwnST30vJmriyEe1i1z-g,"Stop Being Nice, You Should Be Selfish",7/20/2024,22480,1123,68,Jul
UCOpwnST30vJmriyEe1i1z-g,Stop Doing These 21 Things - Better Living in 2025,7/4/2024,28797,1316,123,Jul
UCOpwnST30vJmriyEe1i1z-g,How to Disappear and Transform Yourself,6/20/2024,3900573,213978,5254,Jun
UCOpwnST30vJmriyEe1i1z-g,Nobody Cares About You - And Why That Can Be Great,6/9/2024,24401,1288,68,Jun
UCOpwnST30vJmriyEe1i1z-g,The Hidden Power of Boredom - And How to Use It,6/3/2024,8288,341,21,Jun
UCOpwnST30vJmriyEe1i1z-g,The Surprising Benefits of Self Destruction - Better Than Self Improvement,5/24/2024,37363,1665,139,May
UCOpwnST30vJmriyEe1i1z-g,How to Make Winning in Life Automatic - Simple Steps,5/12/2024,3878,153,7,May
UCOpwnST30vJmriyEe1i1z-g,How to Improve your Focus - Like a Muscle,4/28/2024,7357,323,13,Apr
UCOpwnST30vJmriyEe1i1z-g,How to Get Peace of Mind with Money,4/21/2024,2566,84,8,Apr
UCOpwnST30vJmriyEe1i1z-g,The Harsh Truth About Coffee - and How You Feel,4/20/2024,2142,60,10,Apr
UCOpwnST30vJmriyEe1i1z-g,If You're Feeling Stuck Watch This,4/9/2024,5293,178,11,Apr
UCOpwnST30vJmriyEe1i1z-g,How to Set Your Soul FREE - Before it's TOO LATE,4/6/2024,2125,70,6,Apr
UCOpwnST30vJmriyEe1i1z-g,UNLOCK Your BODY’s Full Potential: Simple and Actionable,3/30/2024,2295,82,13,Mar
UCOpwnST30vJmriyEe1i1z-g,UNLOCK Your MIND’s Full Potential: Simple Freedom,3/11/2024,5847,197,29,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung Exposes Why People Irritate You,3/28/2025,3996,193,29,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,The Silent Impact Of Choosing Your Peace Over Any Relationship - Carl Jung,3/26/2025,2442,116,11,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung Explains Why Understanding Your Shadow Self Gives You an Edge in Life,3/22/2025,2989,169,19,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,The Psychology of a Deep Narcissist – Explained by Carl Jung,3/14/2025,6165,309,40,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on How to Read People's True Intentions,3/10/2025,9544,278,9,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung Reveals the Real Reason You Struggle with Self-Sabotage,3/7/2025,201233,7219,276,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung Exposes Why Some People Drain Your Energy,3/4/2025,273817,8392,689,Mar
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung - Life Begins When You Find Yourself,2/26/2025,13999,473,36,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,Nietzsche: The Silent Trick That Makes You POWERFUL,2/24/2025,2608,112,8,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,The One Truth From Carl Jung That Could Completely Change Your Life,2/16/2025,9438,317,33,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Why You Keep Repeating the Same Mistakes in Life,2/10/2025,6259,249,16,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,The Shadow Side of People Who Seem 'Too Nice' (Carl Jung),2/7/2025,5553,230,22,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,Why Suffering is the Foundation of True Wisdom - Carl jung Explains,2/5/2025,5948,271,34,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl jung's Surprising Way to Make Meaningful Connections,2/1/2025,10593,445,35,Feb
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung: How Fear Reveals Your True Purpose,1/25/2025,16399,634,39,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,How Dostoevsky Turned Pain Into Profound Philosophy,1/19/2025,1888,97,13,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung’s Disturbing Question That Will Change How You See Your Life,1/13/2025,27529,989,64,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,Intuitive Introvert vs. Intuitive Extrovert: Key Differences Explained | #carljung #psychology,1/12/2025,1941,88,1,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Intuitive Introverts: Why Their Lives Are Both a Gift and a Struggle,1/7/2025,10473,305,13,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,the only real danger is man himself - Carl Jung,1/4/2025,1276,68,4,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,Is Death the End? - Carl Jung's views on the Afterlife,1/2/2025,2509,101,10,Jan
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung’s Winning Formula in Life,12/30/2024,8222,382,18,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Ending Your Inner Civil War,12/28/2024,25438,524,28,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung’s Synchronicity: Meaningful Patterns in Life,12/23/2024,3861,176,9,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,How Carl Jung Knew If Someone Was Living Authentically,12/20/2024,25967,653,69,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung: Life Really Does Begin at 40 #carljung #4k,12/18/2024,1688,98,3,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung: Life Really Does Begin at 40,12/13/2024,630833,16912,1159,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on The self: Achieving Wholeness,12/10/2024,31066,787,45,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,How Carl Jung Knew God,12/8/2024,4520,198,20,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on the Anxiety of Modern Man,12/6/2024,1819,92,7,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,9 Life-Changing Quotes You’ll Never Forget,12/5/2024,1494,82,9,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,"3 Carl Jung Quotes That First Pissed Me Off , but Then Set Me Free",12/1/2024,108353,2745,141,Dec
UCAqdOqqhVM6PF9Kc_YjFdUg,Are You Truly Angry or Just Projecting | Carl Jung Explains,11/27/2024,4951,178,3,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,How Carl Jung Found the Meaning of Life (Many Other People Missed),11/25/2024,6340,238,24,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Why Other People Irritate You | Explained by Carl Jung,11/23/2024,48600,1529,171,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,You’re Wasting Your Life In Someone Else’s Dream – Alan Watts Philosophy,11/20/2024,3261,170,22,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Happiness Is Just Another Illusion You Chase – Arthur Schopenhauer Philosophy,11/17/2024,1183,59,10,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Your Life Is A Script You Didn’t Write – Carl Jung,11/15/2024,8301,323,29,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Why Lying to Yourself is Ruining Your Life - Fyodor Dostoevsky,11/12/2024,4148,197,25,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,How ordinary People Become Monsters - the Devil archetype,11/6/2024,6403,332,30,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,How Carl Jung Knew God,11/3/2024,3004,167,4,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Intuition,11/3/2024,594,42,0,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Intuition: How to Tap Into Your Inner Wisdom,11/2/2024,227790,6086,316,Nov
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Active Imagination,10/30/2024,779,44,1,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on Active Imagination: Accessing the Deepest Parts of Your Psyche,10/28/2024,3889,152,5,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How Carl Jung Knew God: Exploring The Divine Archetype,10/22/2024,21177,581,44,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How to live a more meaningful life: Viktor Frankl's advice,10/16/2024,2231,135,8,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,Carl Jung on the Shadow: how to integrate your dark side and find WHOLENESS,10/11/2024,3533,170,9,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How to find your own soul according to Carl Jung,10/8/2024,142386,3380,188,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How to Overcome Modern Existential Dread,10/5/2024,1708,118,22,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How to access the power of your unconscious mind,10/3/2024,808,47,9,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How the Fear of Death is controlling You Unconsciously,10/1/2024,837,59,8,Oct
UCAqdOqqhVM6PF9Kc_YjFdUg,How Self-Doubt is Making You Insecure | How to Overcome It,9/30/2024,1119,78,13,Sep
UCAqdOqqhVM6PF9Kc_YjFdUg,How to Escape Negative Conditioning From Past Experiences,9/28/2024,779,55,4,Sep
UCAqdOqqhVM6PF9Kc_YjFdUg,"Is Happiness the Ultimate Goal, Or Should We Seek Something Deeper",9/26/2024,880,59,4,Sep
UC-6IQO6g1NuJiaS3uTId3oQ,Carl Jung’s SECRET to Mastering Anxiety,4/2/2025,2013,145,24,Apr
UC-6IQO6g1NuJiaS3uTId3oQ,Nothing and Nobody Will Ever Hurt You Again – Carl Jung,4/1/2025,64326,3082,229,Apr
UC-6IQO6g1NuJiaS3uTId3oQ,"The More You Try to Be Happy, The More You’ll Suffer – Dostoevsky",3/31/2025,1414,94,9,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,Stop Trying to Be a Good Person - Lessons From Machiavelli,3/29/2025,31127,1942,74,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,The Real Reason You Keep Seeing Signs - Carl Jung Explained,3/27/2025,2160,111,4,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,The Psychology of Toxic Relationships,3/25/2025,28844,1363,91,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,You Will Never Want to Be Smart Again: Schopenhauer’s HIDDEN Secret,3/23/2025,1359,88,12,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,The Psychology of Procrastination (And How to Finally Stop),3/21/2025,3596,232,76,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,How the Pursuit of Pleasure Is Destroying You – Aldous Huxley and Modern Slavery,3/19/2025,38889,2395,227,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,Carl Jung – How to Find Your True Self,3/18/2025,68932,2993,128,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,Carl Jung: Why Ignoring Your Shadow is Destroying Your Life,3/17/2025,29535,1171,92,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,The Psychology of Depression,3/14/2025,1362,83,10,Mar
UC-6IQO6g1NuJiaS3uTId3oQ,The Illusion of Free Will - Carl Jung’s Darkest Truth,3/12/2025,1693,53,3,Mar
